"nombre","web","linkedin","especialidades","ubicacion"
"mobile computing","https://www.mobilecomputing.com.ar","https://www.linkedin.com/company/mobile-computing-s-a-","mobile business, mobile marketing, offshoring y offshore development.","buenos aires"
"mobisond","https://www.mobisond.com","https://www.linkedin.com/company/mobisond","servicios y consultoría de ti.","buenos aires"
"movilgate","https://movilgate.com.ar","https://www.linkedin.com/company/movilgate","corporate mobile services, mobile entertainment, mobile marketing, mobile applications, mobile banking solutions, m2m and iot networks, internet of things, access control, email marketing y ia.","buenos aires"
"nahualit","https://nahualit.com","https://www.linkedin.com/company/nahual-it","testing, outsourcing, testing factory, testing automation, consultoría, accesibilidad web y wcag 2.1.",
"neologics","https://neologics.com.ar","https://www.linkedin.com/company/martinez-garc-a-y-asociados-srl","servicios y tecnologías de la información.","buenos aires"
"neoris","https://epamneoris.com/argentina","https://www.linkedin.com/company/epamneoris","digital transformation, business consulting, it consulting, sap services, ux / ui, mobility, innovation, cloud computing, supply chain management, saas, manufacturing transformation, bpm, customer relationship management, business intelligence, change management, erp implementation y outsourcing.","buenos aires"
"neosecure","https://www.neosecure.com","https://www.linkedin.com/company/neosecurebysek","seguridad de redes y sistemas informáticos.",
"netnix","https://www.netnix.net","https://www.linkedin.com/company/netnix-s.a.","digital transformation.","buenos aires"
"netservice","https://www.novadata.com.ar","https://www.linkedin.com/company/novadata-s-a","servicios it, soluciones it, servicio de printing y digitalización, cableado de datos, mantenimiento de hard, mudanza de equipos e it, service desk, infraestructura, automatización e inteligencia artificial, pago por uso y microinformática.",
"netv","https://gruponetv.com","https://www.linkedin.com/company/netv-s.a.","desarrollo de software de gestion a medida, procesamiento de datos y implementacion de software libre y gratuito.","buenos aires"
"newsan","https://www.newsan.com.ar/es/home","https://www.linkedin.com/company/newsan","formación, change management, coaching, consumer tech, ecommerce, sustentabilidad, retail, producto, negocios, comex, finanzas, foods, exportación, importación, fabricantes y consumo masivo.","buenos aires"
"nextvision","https://nextvision.com","https://www.linkedin.com/company/nextvision","seguridad de la información, tecnología, it, disponibilidad de la información, data loss prevention, análisis de vulnerabilidades, ciberseguridad, transformación digital, machine learning y cloud security.","buenos aires"
"novasys","https://www.novasys.com.ar/en","https://www.linkedin.com/company/novasys-s-r-l-","seguridad informatica, software, software de segurdidad, usuarios criticos, control de usuarios, software argentino, tecnologia informatica, desarrollo de sistemas, soporte tecnico, technology, security y users.","buenos aires"
